question,type,value,notes
1,type,float,
2,bool,True,
3,bool,True,
4,int,7,
5,int,10,
6,str,'positive',
7,int,14,
8,int,6,
9,list,"[[1, 6, {'x': 8, 'y': 5}],
 [3, 4, {'x': 9, 'y': 2}],
 [5, 2, {'x': 3, 'y': 1, 'z': 3.14}]]",
10,int,8,
11,list,"[[1, 6, {'x': 8, 'y': 5}],
 [3, 9999, {'x': 9, 'y': 2}],
 [5, 2, {'x': 3, 'y': 1, 'z': 3.14}]]",
12,int,10007,
13,list,"[[5, 2, {'x': 3, 'y': 1, 'z': 3.14}],
 [1, 6, {'x': 8, 'y': 5}],
 [3, 9999, {'x': 9, 'y': 2}]]",
14,float,353.779362870964,tolerance=5.0
15,float,1.5,
16,float,"float(""nan"")",
17,list,"[2013, 2014, 2015, 2016, 2017, 2018]",
18,int,2371960,
19,int,10285814,
20,float,0.12375641594322287,
21,dict,"{'Illinois': 8.524143737625552,
 'Indiana': 9.463486214247707,
 'Iowa': 9.468929459023103,
 'Michigan': 8.936374942955922,
 'Minnesota': 7.491847623005652,
 'Wisconsin': 9.582497175331794}",tolerance=0.01
22,Figure,plt.Figure(),
23,Figure,plt.Figure(),
24,Figure,plt.Figure(),
25,str,'commit 660994efc761efdfd49ca442b73f6712dc77b6cf',
26,list,"['7b5015010bc8c2a2d56c7c50b37e5b9facdad102',
 '40e0024d7b87150ed694829a5335bd2435962225',
 '6dd92ae4b32c336564231e10db12458a8b9261ca',
 '1246f4088a4fdc00a79f8029ff5d77bfe4fc9b14',
 'c4f5c2fb9afc1679c085500830bd53fab93ad885',
 '1d8432ebfd1637eacab79a15e9b7963bf061371c',
 'fc94599285aa1aec50b3c9426697249e55edda0a',
 'c33675f0251071ea47ce166b81ce8c637842f091',
 '2d9bb692728fd76b19e467499caa4f5fcb07aede',
 'ca520fb7e4c29afccc637e61c11429a0f3e8d5ad',
 '08f1f0dc32004fae01cf96d1eed84e6461e698e5',
 '8009bd986940378bba1399dbfce90d03e441467b',
 'a42728568e18bedf588be2357b56021ab85b9fad',
 '959b5df00431c436474c5abca304e631c0de7721',
 '4affedec356ad8c9e6a107578f03fc7f5c615064',
 'de03143f6ecf9a36dd32f16f07309c64d4de03b0',
 'a01e8b49ca66608f0bd46134ff02deeb5724c799',
 '36071ca1f42a26ef327e9d14e4909a8c92cd4fae',
 '51c9829a9cdfa2bf301431f686d7a404cc7c5083',
 '2f5a4f8dbc832b0daebcd66ea8b3969589191fa7',
 '03148dba6b26a2694da1d466584f50189c52e7b3',
 'ef524f2cfd65377b3b9ce896e7a710472b13c0f6',
 'f2dc38cda61f76c64b97ab9f730accc986a4b188',
 '03168a5d53457fdb8676a4ac9fca0f76a23c6852',
 '0b8e01b4450d0ba8cb65751d866568fddc155fa4',
 '6a3a046f55755f0691568431e68a8bfea8d89df0',
 'd78b04a3fca8d8887382606897d4a97e55062fda',
 '4671429a509094f36e2294055340197091d39979',
 '4e7aa9e7f7a86ee0ea4b6801694c13151518cb52',
 '85ca089dde8814c4a42ad4574cddce25d60e5e25',
 '8171da88a49eba769d313a51591ee8575be59762',
 'df929c6c77ea5490a969275e45075c29711a498c',
 '574e81f9c8bbdc41958e1e7a7613633b091101f8',
 '1fff3e598126a084348ec2c112fdd3bc6b9a1ee0',
 '05f36c7f7e2df36ee28f90d99632162579b1287c',
 '4e1b3e1134eb478563bc434d794085d0a412cb84',
 '8e9bd5f009bb8756a2a7d76a4b792323eeee49d6',
 '9dfab582d065521e9350327801ed2c5ced1c8fa1',
 '3d719f35f5c1ee4ce3dc01fb2167ef49c0180cf6',
 '7d6b8e9ab3e738d69e39ad53a7c0f6a552d5284a',
 'a9d4ea81da28ee9c894bf9d45adc4cfa9d52fddc',
 '727c701686c18c4a27ca523eb0c5862d497be24e',
 '4edec48b74dbb9d571e927b69b24c30ec0624975',
 '625eba4bb403296a8bbc1e72cc9cf4a5126f6c02',
 '4aa76212d1be9b17a57249549c2a73fb10b6cda8',
 '3b36bef2e6165bb4dad73d17f23ee1879e99f497',
 '44b42e0fbd93d86e0f4e929bda8e5fb63e81035d',
 '4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4',
 'b15ad394279fc3b7f998fa56857f334a7c0156f6',
 '33850c0ebd23ae615e6823993d441f46d80b1ff0']",
27,str,"""\n                        // Flask //\n\n     because a pocket knife is not the only thing that\n                    might come in handy\n\n\n    ~ What is Flask?\n\n      Flask is a microframework for Python based on Werkzeug\n      and Jinja2.  It's intended for small scale applications\n      and was development with best intentions in mind.\n\n   ~ Is it ready?\n\n      Nope, this is still work in progress, but I am happy to\n      accept patches and improvements already.\n""",
28,dict,"{'Yourun-proger': 2,
 'olliemath': 1,
 'pallets': 204,
 'jugmac00': 1,
 'pgjones': 14,
 'eprigorodov': 1,
 'HenryKobin': 1,
 'delicb': 1,
 'vinzid': 1,
 'karintou8710': 1,
 'kkirsche': 2,
 'matipau': 1,
 'Makonede': 1,
 'sprutner': 1,
 'Jalkhov': 1,
 'KPLauritzen': 1,
 'greyli': 42,
 'esadek': 1,
 'na2shell': 1,
 'Rohan-Salwan': 1,
 'default-303': 1,
 'awijaya22': 1,
 'starlightknown': 1,
 'yuxiaoy1': 4,
 'kaushikk25': 1,
 'Elahi-cs': 1,
 'Hugo0': 1,
 'dannysepler': 1,
 'rafaVls': 1,
 'brettlangdon': 1,
 'oleksis': 1,
 'andrewjroth': 1,
 'ThiefMaster': 11,
 'kangetsu121': 1,
 'mbpreble': 1,
 'tonydelanuez': 1,
 'elliott-king': 1,
 'huimingz': 1,
 'lielfr': 1,
 'tirkarthi': 3,
 'nphilipp': 1,
 'WolframAlph': 1,
 'MLH-Fellowship': 2,
 'MartinThoma': 1,
 'ebonnecab': 1,
 'jackwardell': 3,
 'jab': 3,
 'DeepOde': 1,
 'stat1c-void': 1,
 'lgiordani': 1,
 'iomintz': 1,
 'jeffwidman': 8,
 'kx-chen': 1,
 'jeenuv': 1,
 'pgkrit': 1,
 'valleygtc': 1,
 'shanavas786': 1,
 'mattc41190': 2,
 'gnumoksha': 1,
 'kevinanew': 1,
 'ongopongo': 1,
 'frostming': 1,
 'yingshaoxo': 1,
 'candleindark': 3,
 'gpakosz': 1,
 'noviluni': 1,
 'RDIL': 1,
 'raymond-devries': 1,
 'lathamfell': 1,
 'erfanio': 1,
 'Jamim': 1,
 'homeworkprod': 3,
 'thiagojobson': 1,
 'haneybarg': 1,
 'lamby': 1,
 'decaz': 1,
 'doronhorwitz': 1,
 'seeksort': 1,
 'hharutyunyan': 1,
 'bearnun': 1,
 'nathanmp': 1,
 'gruentee': 1,
 'Eido95': 1,
 'arnavb': 1,
 'csirmazbendeguz': 1,
 'linchiwei123': 1,
 'MakDon': 1,
 'matrixise': 1,
 'aadibajpai': 1,
 'abhinavsagar': 2,
 'asottile': 2,
 'eladm26': 1,
 'aligoren': 1,
 'Vicolatope': 1,
 'LBWright': 1,
 'jon-stumpf': 1,
 'paulgb': 1,
 'cslecrone': 1,
 'DiegoAlbertoTorres': 1,
 'ultimecia7': 1,
 'lordmauve': 4,
 'scrosby': 1,
 'rtilk89': 1,
 'gokcegrbl': 1,
 'johnzeringue': 1,
 'tomowind': 1,
 'fantix': 1,
 'elbeardmorez': 1,
 'doobeh': 3,
 'rochacbruno': 2,
 'singingwolfboy': 3,
 'sharmaadarsh563': 1,
 'vorelq': 1,
 'shidenggui': 1,
 'eruvanos': 1,
 'qil026': 1,
 'EtiennePelletier': 3,
 'Lee-W': 1,
 'icreatedanaccount': 1,
 'DamianSkrzypczak': 1,
 'brunoais': 1,
 'mekarpeles': 1,
 'vtbassmatt': 2,
 'alecbrooks': 1,
 'chivalry': 1,
 'Tom-McDonald': 1,
 'adamchainz': 1,
 'Abdur-rahmaanJ': 1,
 'JBonser': 1,
 'jakseb': 1,
 'RyanSquared': 1,
 'jaydarius': 1,
 'LindsayYoung': 1,
 'pwlandoll': 1,
 'zabbal': 1,
 'tbm': 2,
 'cclauss': 1,
 'bbbbx': 1,
 'taion': 1,
 'garenchan': 8,
 'IgnasiBosch': 1,
 'eso31': 2,
 'igortg': 1,
 'stepharr': 1,
 'nathanbegbie': 1,
 'dougthor42': 1,
 'onovy': 2,
 'ExplodingCabbage': 1,
 'RohanTalip': 1,
 'jseldess': 1,
 'colincadams': 1,
 'alysivji': 1,
 'mattrobenolt': 2,
 'EJEP': 1,
 'obestwalter': 1,
 'CasterWxBlog': 1,
 'data-get': 1,
 'cykerway': 1,
 'jarek': 1,
 'codeaditya': 1,
 'jangjunha': 1,
 'tombusby': 1,
 'loomchild': 1,
 'cktan98': 1,
 'jwflory': 1,
 'jerr0328': 1,
 'billfienberg': 1,
 'gcrsaldanha': 3,
 'jlara310': 2,
 'quamilek': 1,
 'schafle': 1,
 'senarclens': 1,
 'dayiguizhen': 1,
 'bast': 1,
 'tiagocoutinho': 1,
 'briehanlombaard': 1,
 'nicolaiarocci': 1,
 'danielopitz': 1,
 'mgalgs': 1,
 'aaronchall': 1,
 'dmarasquin': 1,
 'red-alert': 1,
 'jesseops': 1,
 'Dunstrom': 1,
 'kivS': 1,
 'wimglenn': 1,
 'filipefilardi': 1,
 'pope1ni': 1,
 'davidism': 45,
 'fprocess': 1,
 'zcchen': 1,
 'anowlcalledjosh': 1,
 'FadhelC': 1,
 'Nickatak': 1,
 'nsiregar': 1,
 'accraze': 3,
 'camilojimenez': 1,
 'morenoh149': 1,
 'proog': 1,
 'domandinho': 1,
 'BogdanAlexandru': 1,
 'hugovk': 1,
 'mrnom': 1,
 'Caratpine': 1,
 'ImgBotApp': 1,
 'chuanma': 1,
 'hallazzang': 1,
 'brennv': 1,
 'erebus1': 1,
 'bijanvakili': 1,
 'miguelgrinberg': 4,
 'JohnMoutafis': 1,
 'trirpi': 1,
 'astralblue': 1,
 'tony': 3,
 'tristanfisher': 1,
 'grantwwu': 1,
 'jrbaez01': 1,
 'wgwz': 2,
 'HndrkMkt': 3,
 'zevaverbach': 1,
 'Ostrovski': 1,
 'aqt01': 1,
 'nnja': 1,
 'zebpalmer': 1,
 'D4D3VD4V3': 1,
 'rzelayafavila': 1,
 'dawran6': 7,
 'markshannon': 1,
 'leviroth': 1,
 'bovarysme': 2,
 'ka7eh': 1,
 'cerickson': 1,
 'neilvictorgrey': 1,
 'sorech02': 1,
 'MikeTheReader': 1,
 'tullyrankin': 3,
 'geoffreybauduin': 1,
 'vioan': 1,
 'runartrollet': 1,
 'pigletfly': 1,
 'Larivact': 1,
 'jmsdvl': 1,
 'liebald': 1,
 'RaHus': 2,
 'SergioDS': 1,
 'rocambolesque': 1,
 'antlarr': 1,
 'asilversempirical': 1,
 'edbrannin': 1,
 'svenstaro': 4,
 'swanhtet1992': 1,
 'drewja': 1,
 'ezramorris': 1,
 'pablogamboa': 1,
 'untitaker': 20,
 'shakib609': 1,
 'antsar': 3,
 'avborhanian': 1,
 'geusebi': 1,
 'ryanbackman': 1,
 'etothemanders': 1,
 'hyunchel': 1,
 'JamesTFarrington': 1,
 'prachikhadke': 1,
 'ben4ever': 1,
 'cgoldberg': 1,
 'sprin': 1,
 'stephane': 1,
 'gunbei': 1,
 'AustenDSouza': 1,
 'bdh1011': 1,
 'welchbj': 1,
 'erogers6264': 1,
 'gaetan-petit': 1,
 'homoSapiensSapiens': 1,
 'jonafato': 1,
 'ericdill': 1,
 'pra85': 1,
 'lord63-forks': 5,
 'Akasurde': 1,
 'nadavge': 1,
 'nivm': 1,
 'AvivC': 1,
 'd0ugal': 1,
 'redian': 2,
 'JonasGroeger': 1,
 'dthul': 1,
 'Windfarer': 1,
 'wodim': 1,
 'hidavy': 1,
 'msiyaj': 1,
 'timofurrer': 2,
 'mjhennig': 1,
 'zevav': 1,
 'lobeck': 2,
 'WayneYe': 1,
 'Aayush-Kasurde': 1,
 'menghan': 1,
 'Hardtack': 1,
 'nvie': 1,
 'jmcarp': 1,
 'moonshadow': 2,
 'justinwp': 1,
 'nickjj': 1,
 'ozbek': 1,
 'Carreau': 1,
 'fordhurley': 1,
 'andyxning': 1,
 'flying-sheep': 2,
 'alexwlchan': 1,
 'KWinston': 2,
 'charleswhchan': 1,
 'skybert': 1,
 'cbron': 1,
 'keyanp': 4,
 'bsutherland': 1,
 'idrisr': 1,
 'ezyang': 1,
 'cvrebert': 3,
 'phouse512': 1,
 'mypetyak': 1,
 'cerivera': 1,
 'brettgerry': 1,
 'Parkayun': 1,
 'sateeshkumarb': 1,
 'nryoung': 1,
 'mhall1': 1,
 'methane': 5,
 'jcomo': 1,
 'iKevinY': 1,
 'prakashpp': 1,
 'msabramo': 2,
 'pkuphy': 1,
 'its-not-a-bug-its-a-feature': 1,
 'Winnetou': 6,
 'defuz': 6,
 'flowerhack': 1,
 's3rvac': 1,
 'augiwan': 1,
 'QuentinRoy': 1,
 'davide-ceretti': 1,
 'nluchs': 2,
 'llimllib': 2,
 'bdarnell': 1,
 'k-funk': 1,
 'pbu88': 3,
 'kelvintaywl': 1,
 'cgar': 2,
 'boreq': 1,
 'ajschumacher': 1,
 'brwr': 1,
 'kylepjohnson': 1,
 'LiterallyElvis': 1,
 'root-11': 1,
 'thewhitetulip': 1,
 'lord63': 3,
 'milesrichardson': 1,
 'nicorevin': 1,
 'limeburst': 1,
 'slater': 2,
 'fengsp': 1,
 'wxcafe': 1,
 'hdformat': 1,
 'smarkets': 1,
 'brannerchinese': 1,
 'SteelyWing': 1,
 'kekumu': 1,
 'bulatb': 1,
 'IanConnolly': 2,
 'shalabhaggarwal': 1,
 'julen': 1,
 'plumdog': 1,
 'schlamar': 1,
 'erikrose': 2,
 'zakj': 1,
 'atupal': 1,
 'raimu': 1,
 'mjfroehlich': 1,
 'wvh': 3,
 'obeattie': 1,
 'xsleonard': 1,
 'jmhobbs': 1,
 'hntw': 1,
 'enkore': 1,
 'christophersu': 1,
 'bikerm16': 1,
 'mattskone': 1,
 'Ivoz': 2,
 'mikar': 1,
 'kylestev': 1,
 'dmackinnon': 1,
 'yoloseem': 1,
 'shamrin': 1,
 'roskoff': 1,
 'charlax': 1,
 'grampajoe': 1,
 'rsyring': 1,
 'd3spis3d': 1,
 'aphexcx': 1,
 'zheller': 1,
 'markhildreth': 1,
 'bool-dev': 1,
 'Spittie': 1,
 'ahlen': 1,
 'allevo': 1,
 'ifiokjr': 1,
 'nZac': 2,
 'alexpearce': 1,
 'martinp': 1,
 'GCorbel': 1,
 'skeuomorf': 1,
 'pengfei-xue': 1,
 'daybarr': 1,
 'seancron': 1,
 'talam': 1,
 'jet-sun': 1,
 'svieira': 2,
 'wbowlin': 1,
 'adamobeng': 1,
 'mhils': 1,
 'chason': 1,
 'rpicard': 1,
 'mgaitan': 1,
 'BobStevens': 1,
 'seedofjoy': 1,
 'steko': 1,
 'augustusdsouza': 1,
 'marksteve': 1,
 'ThomasWaldmann': 13,
 'Turbo87': 1,
 'lambdadi': 1,
 'xealot': 1,
 'edburnett': 1,
 'halexus': 1,
 'jsnmoon': 1,
 'cenkalti': 1,
 'akshar-raaj': 1,
 'bruston': 1,
 'SpOOnman': 1,
 'poiati': 1,
 'mikegagnon': 1,
 'dmizelle': 1,
 'alexcouper': 1,
 'OrangeTux': 1,
 'soulseekah': 2,
 'trungly': 1,
 'baijum': 1,
 'maxcountryman': 3,
 'schneems': 1,
 'oliversong': 1,
 'ghost': 1,
 'MostAwesomeDude': 1,
 'mizhi': 1,
 'SimonSapin': 11,
 'AkaiKitsune': 1,
 'pinchsp': 1,
 'd1ffuz0r': 1,
 'finbarrocallaghan': 1,
 'jfinkels': 4,
 'rmacy': 1,
 'ralphbean': 1,
 'brousch': 2,
 'joepie91': 1,
 'alex-morega': 1,
 'plaes': 2,
 'PaulMcMillan': 3,
 'yaph': 2,
 'rdegges': 1,
 'esaurito': 1,
 'lvh': 1,
 'dmishe': 2,
 'alekzvik': 3,
 'mattupstate': 1,
 'bev-a-tron': 1,
 'ekoka': 1,
 'kuyan': 1,
 'mapio': 1,
 'kuyanatan': 1,
 'florentx': 1,
 'aisipos': 1,
 'jtsoi': 1,
 'tarruda': 1,
 'vorobiov': 1,
 'kisielk': 1,
 'jparise': 1,
 'passy': 1,
 'iammookli': 1,
 'garbados': 1,
 'wilsaj': 2,
 'jamesls': 2,
 'dave-shawley': 1,
 'kevinburke': 1,
 'teebes': 1,
 'mattd': 1,
 'FND': 3,
 'awsum': 1,
 'jimrollenhagen': 1,
 'Cixelyn': 1,
 'rozza': 1,
 'kracekumar': 1,
 'jperras': 1,
 'embe': 3,
 'ametaireau': 1,
 's0undt3ch': 1,
 'christophercurrie': 1,
 'DasIch': 1,
 'LuitvD': 1,
 'rascalmicro': 2,
 'kennethreitz': 1,
 'callahad': 1,
 'ustun': 1,
 'vreon': 1,
 'consigliere': 1,
 'dafire': 1,
 'hadleyrich': 1,
 'sharoonthomas': 1,
 'RonnyPfannschmidt': 1,
 'akavlie': 1}",
29,str,"'ERROR: unknown command ""instal"" - maybe you meant ""install""\n'",
30,Figure,plt.Figure(),
31,Figure,plt.Figure(),
32,Figure,plt.Figure(),
